sample,pluton,age_Ma,age_Ma_error,e_Nd_t,Sr_initial
KP13-01A,Krestof Island,52.1,1,2.1,0.70509
CP13-03A,Crawfish Inlet,48.6,1.2,3.1,0.704539
CP13-03C,Crawfish Inlet,48.6,1.2,3.7,0.704214
CP13-03D,Crawfish Inlet,48.6,1.2,4.1,0.704196
CP13-07A,Crawfish Inlet,51.2,0.9,2.4,0.704863
CP13-09A,Crawfish Inlet,47.3,1.2,3.9,0.7044
CP13-09C,Crawfish Inlet,47.3,1.2,3.8,0.704382
